"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"14","12","NECTIN2","TIGIT",0.00511236430783801,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"16","12","NECTIN2","TIGIT",0.00216150750279097,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"19","12","NECTIN2","TIGIT",0.00723775904382553,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"21","12","NECTIN2","TIGIT",0.00733567245304776,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"22","12","NECTIN2","TIGIT",0.00182769675233518,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"gamma-delta T","12","NECTIN2","TIGIT",0.00184697892621149,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"14","13","NECTIN2","TIGIT",0.000218757583767461,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"16","13","NECTIN2","TIGIT",9.22288536516542e-05,0.02,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"19","13","NECTIN2","TIGIT",0.000310337633443329,0.03,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"gamma-delta T","13","NECTIN2","TIGIT",7.87845339836186e-05,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"14","15","NECTIN2","TIGIT",0.00133108365158096,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"16","15","NECTIN2","TIGIT",0.000561550222542935,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"19","15","NECTIN2","TIGIT",0.00188744560521322,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"21","15","NECTIN2","TIGIT",0.00191311871205466,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"22","15","NECTIN2","TIGIT",0.000474710096042695,0.04,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"gamma-delta T","15","NECTIN2","TIGIT",0.000479725140709129,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"14","18","NECTIN2","TIGIT",0.00992185131245201,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"16","18","NECTIN2","TIGIT",0.00420669643878243,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"19","18","NECTIN2","TIGIT",0.0140185499230767,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"21","18","NECTIN2","TIGIT",0.014206882093272,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"22","18","NECTIN2","TIGIT",0.00355816477712471,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"gamma-delta T","18","NECTIN2","TIGIT",0.00359563759959242,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"14","APOhi Macrophage","NECTIN2","TIGIT",0.0085277938860576,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"16","APOhi Macrophage","NECTIN2","TIGIT",0.00361270968693302,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"19","APOhi Macrophage","NECTIN2","TIGIT",0.0120558998702615,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"21","APOhi Macrophage","NECTIN2","TIGIT",0.0122181915638744,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"22","APOhi Macrophage","NECTIN2","TIGIT",0.00305546990305714,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"gamma-delta T","APOhi Macrophage","NECTIN2","TIGIT",0.00308766499790808,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"14","CCL2hi Macrophage","NECTIN2","TIGIT",0.00261947335246285,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"16","CCL2hi Macrophage","NECTIN2","TIGIT",0.00110591379575062,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"19","CCL2hi Macrophage","NECTIN2","TIGIT",0.00371235035513561,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"21","CCL2hi Macrophage","NECTIN2","TIGIT",0.00376275230847413,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
"22","CCL2hi Macrophage","NECTIN2","TIGIT",0.000934970099594551,0,"NECTIN2_TIGIT","NECTIN2 - TIGIT","NECTIN","Cell-Cell Contact","KEGG: hsa04514"
